REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
PIEMONTE,VERCELLI,SANTHIÀ,3540,3540,100.0,0,0,Invariato,2026-03,3540,3540,2026-08-03,002133,I337,c_i337
PIEMONTE,VERCELLI,SCOPA,600,0,0.0,0,0,Invariato,2026-03,0,600,2026-08-03,002134,I544,c_i544
PIEMONTE,VERCELLI,SCOPELLO,509,0,0.0,-509,0,In calo,2026-08,509,509,2026-08-03,002135,I545,c_i545
PIEMONTE,VERCELLI,SERRAVALLE SESIA,1842,1842,100.0,0,0,Invariato,2026-03,1842,1842,2026-08-03,002137,I663,c_i663
PIEMONTE,VERCELLI,STROPPIANA,1033,0,0.0,0,0,Invariato,2026-03,0,1033,2026-08-03,002142,I984,c_I984
PIEMONTE,VERCELLI,TRICERRO,728,0,0.0,0,-64,In calo,2026-08,0,792,2026-08-03,002147,L420,c_l420
PIEMONTE,VERCELLI,TRINO,3354,3354,100.0,0,0,Invariato,2026-03,3354,3354,2026-08-03,002148,L429,c_l429
PIEMONTE,VERCELLI,TRONZANO VERCELLESE,1823,1823,100.0,0,0,Invariato,2026-03,1823,1823,2026-08-03,002150,L451,c_l451
PIEMONTE,VERCELLI,VALDUGGIA,2628,0,0.0,0,0,Invariato,2026-03,0,2628,2026-08-03,002152,L566,c_l566
PIEMONTE,VERCELLI,VARALLO,4326,4326,100.0,0,0,Invariato,2026-03,4326,4326,2026-08-03,002156,L669,c_l669
PIEMONTE,VERCELLI,VERCELLI,12294,12294,100.0,0,0,Invariato,2026-03,12294,12294,2026-08-03,002158,L750,c_l750
PIEMONTE,VERCELLI,VILLARBOIT,270,270,100.0,-13,-13,In calo,2026-08,283,283,2026-08-03,002163,M003,c_m003
PIEMONTE,VERCELLI,VILLATA,637,637,100.0,0,-3,In calo,2026-08,637,640,2026-08-03,002164,M028,c_m028
PIEMONTE,VERCELLI,VOCCA,286,0,0.0,0,0,Invariato,2026-03,0,286,2026-08-03,002166,M106,c_m106
